userNumber,value
123,0.11763734474667996
124,0.12580979452321497
125,0.18525325504784404
126,-0.04509667849809934
127,0.11463891375285139
128,0.08501054686168638
129,0.022141496549343796
130,0.16730884519377717
131,0.1341402075486036
132,0.08735737530469131
133,0.0994942139069838
134,0.09388656590632405
135,0.051373425859167765
136,0.14443676882869644
137,0.08233085577725915
138,0.17402558900383966
139,0.12982829820746045
140,0.1380122148786056
141,0.13423768654312912
142,0.15836121172296744
143,0.34345604491132176
144,0.1675283375804886
145,-0.005927433959265681
146,0.07518277816118236
147,0.03188697140001854
148,0.024856457570976827
149,0.08666403766427228
150,0.07896393896262904
151,0.04059960626591244
152,0.03868175575772417
153,0.15559448874926046
154,0.07021365943517549
155,0.1245220935030609
156,0.193060935784786
157,0.2652015783602341
158,0.12561057954568983
159,0.17134909191493058
160,9.999996508855515
161,9.99999941556976
162,0.04562760892281567
163,0.08664429706213271
164,0.1638701310693024
165,0.06324219261137386
166,0.1572321633143235
167,0.08746432224593406
168,0.11148635476943927
169,0.18693663107616082
170,0.10572882026563636
171,0.061727448503173674
172,9.999996892323033
173,0.10833242354136997
174,0.12896414913739032
175,0.25249266208534754
176,0.18816892614991526
177,0.09986532955943696
178,0.049863077384902754
179,0.12238345977676485
180,0.006781702255765992
181,0.10276805594765755
182,0.19175530707762212
183,0.12206491651263031
184,0.09896263595100625
185,0.11298179532376026
186,0.3521435395468256
187,9.99999658901734
188,9.999998911225129
189,0.38327451824033676
190,0.06506755933756406
191,0.11365176498220629
192,0.2500172326385555
193,0.005604234779433119
194,0.05042180116136405
195,0.44986712788377864
196,0.14511636231857675
197,0.09406049014156535
198,0.18657658321460713
199,9.99999905020015
200,0.0626311062780875
201,0.05753509792264544
202,0.19848240225784572
203,0.12201643100867861
204,0.0604741938140088
205,-0.05326221272991171
206,9.999997362756295
207,0.13614748722452774
208,0.23438161264355134
209,0.12300039468069827
210,0.05541975870191246
211,0.1833157195669854
212,0.10906009537900485
213,9.999997675696816
214,-0.00579163244546837
215,0.14149696598508096
216,0.16801584767234826
217,0.07165192662489943
218,0.1600399881831895
219,-0.018036880313282152
220,0.206292482523523
221,-0.035324840813949196
222,0.146571343444505
223,0.0424259281459858
224,0.05402712498687464
225,0.07715373304673931
226,0.03582077790685506
227,0.010380636967246022
228,9.999999185702206
229,0.10835934285975075
230,0.033848474040393615
231,0.07165354601349928
232,0.19209970455736453
233,0.15263004592520593
234,0.0866173810836606
235,0.07931580794495331
236,0.2048668536084655
237,0.07126188729784066
238,0.032954629683588775
239,0.14426337525332555
240,0.1694532038356049
241,0.30475207413979716
242,0.14803730743063145
243,0.17063112701184863
244,9.999998295860603
245,0.24382777142629
246,9.999997521518168
247,0.07089069207359297
248,0.17191582714345624
249,9.999999502615765
250,0.13536344152533628
251,0.13102537136173792
252,9.999999041676976
253,0.03369397895912578
254,0.04910408423321032
255,0.17572184682263278
256,0.23844361486039042
257,0.11368920631331866
258,0.09451109404417904
259,0.1414494058919697
260,0.059282154448007225
261,0.1225597700933406
262,0.017715536709007947
263,0.1347793031515718
264,0.07202353359697213
265,0.13359641763389718
266,9.99999925547105
267,0.0965792957834594
268,0.0756895599808757
269,0.08045721641178824
270,0.2496883691366232
271,0.13795453534046664
272,0.09691785769058699
273,0.1374171372691217
274,0.09017379392606724
275,0.16693234038667387
276,0.11797912378916252
277,0.27416188853584905
278,0.16655258358786648
279,0.11856278567653655
280,0.07378263438258659
281,0.02086889738184608
282,0.08691565231935793
283,0.08997812276682388
284,0.2263058560741631
285,0.07443546888153316
286,0.18180869232467228
287,0.09943260935375442
288,9.99999586858597
289,0.13043404057257502
290,0.13249099863810793
291,0.10880866891651482
292,0.019316139327284956
293,0.08018053508443021
294,0.0933979609906746
295,0.252382089383711
296,0.07468451613744817
297,0.230936338454678
298,0.10708922242219457
299,0.09073941916303047
300,0.06292329651727144
301,0.14722672064564982
302,0.15856026955378205
303,0.10193490641171372
304,0.11939055621696203
305,0.13648590450305695
306,0.13625407496530512
307,0.07452314236534455
308,0.31932499390338415
309,0.09970992600455453
310,0.30583205046886497
311,0.05967182641473568
312,0.06417737560409562
313,0.29613478621950046
314,0.06516713680277368
315,0.09162322157434412
316,9.999997956563139
317,0.07150485302099165
318,0.04579018128578799
319,0.02104837102374949
320,0.22379324345220908
321,0.19138523859043288
322,0.08199953543795231
323,0.07927282411914999
324,0.07068257282256489
325,0.022986002986569973
326,0.055461256593724875
327,0.18335307558650799
328,0.07385590544751627
329,0.058905955539959025
330,0.3450791399845841
331,0.13352305200121362
332,0.21495201065294797
333,0.06423639437064409
334,9.999998928506773
335,0.14962763109232055
336,9.999998310273252
337,0.0989187336077777
338,0.1391384021703768
339,0.12480355037774662
340,0.03932685992416954
341,0.1373985346231944
342,0.1699215337398417
343,0.06609731584873646
344,0.12451381817558019
345,0.07209427538247556
346,0.20610711530117684
347,0.07256152138191568
348,0.1491355231513911
349,0.17170254770524582
350,0.19093772836663567
351,0.07804082631384915
352,0.14403941684313357
353,0.14230368923562683
354,0.16925628511986157
355,0.1345665857697921
356,0.1504809644249721
357,0.08491728623180783
358,0.08286377384972599
359,0.101662713772991
360,0.06863635967571186
361,0.19687953382905585
362,0.1745056675484512
363,9.999997477114634
364,0.1203522762513531
365,0.10730654786310684
366,-0.11712363661713572
367,0.024870809560341843
368,0.06170760643731319
369,9.99999572125161
370,0.13584125570481284
371,0.06286250593415954
372,9.999997487974424
373,0.24490244382777712
374,0.10516178024098709
375,0.0005325318001063179
376,0.1452751387037111
377,0.12173867224616744
378,0.28496644258681597
379,0.20608814381956514
380,0.09707006791136577
381,0.12364907293930678
382,9.999998786087836
383,0.020213030484392457
384,-0.03488520320644115
385,0.08780273075079603
386,0.06943125355603158
387,0.13312489286159965
388,9.999997853785084
389,0.10710616850472995
390,0.20532227941921985
391,0.11241024948426914
392,0.05883108752243983
393,9.999987805817327
394,0.33392083733471406
395,0.11024444495375493
396,0.08750011359230181
397,0.16894541827418771
398,0.08365866257505593
399,0.10025244547631873
400,0.1264358665206283
401,0.07939751894063539
402,0.07940409975380133
403,0.07773409779223031
404,9.999998633091323
405,9.99999818553688
406,0.13563226457881541
407,9.99999932247441
408,0.10997947007342074
409,0.16465669287171456
410,0.06676010708845621
411,0.0725195924133384
412,0.0836700552880975
413,0.09094858359963237
414,0.2027163569382771
415,9.999998074706452
416,0.04253414245356401
417,0.1897142352885681
418,0.26058672356253415
419,0.17793028185170592
420,0.10113482582541171
421,0.24157161306994118
422,0.08103950475051631
423,0.18953368206336313
424,0.09462833697275734
425,0.11049103045107266
426,0.13103907904039463
427,0.14476388615726907
428,0.00927388346619944
429,-0.026644266872880303
430,0.11542932131653302
431,0.26201979129982
432,0.048343543408793536
433,0.1592207141322629
434,9.999999406306285
435,0.05194526784743981
436,0.16266966621047713
437,9.999997972382126
438,-0.006416384632885573
439,0.15393318378380988
440,0.1711909233008153
441,0.08854239069058809
442,0.07004661205090157
443,9.999997461061737
444,9.999993923517696
445,0.10505297287989433
446,0.04716456284136605
447,0.055545399973028306
448,0.1815888948650964
449,9.999995182909084
450,0.1029831848165443
451,0.2290578707988064
452,0.12639506626862118
453,0.02844416973512349
454,0.12639667415426384
455,0.05658437181701685
456,0.08300478985866898
457,9.999997717350352
458,0.18643306118436231
459,9.999998928733538
460,0.8252302936685403
461,9.99999897443736
462,0.11779655315975313
463,9.99999640924469
464,0.2027305340531172
465,0.1942989494584436
466,0.16990011207341785
467,0.04078495687332206
468,0.29895309836251627
469,0.05951772739393406
470,0.09860338872166893
471,0.2181014679213641
472,0.2041972134112673
473,9.999997494599542
474,0.1469614461293757
475,0.2136929837663868
476,0.07471523580323458
477,0.08317180394068838
478,0.048479747962844426
479,9.99999876460453
480,0.0034190486659981516
481,0.07270307180455308
482,0.12804669453499648
483,0.06745902750596751
484,0.10068208240695115
485,0.1521906548181259
486,9.999998060513649
487,9.999999211961073
488,-0.010220217575143123
489,0.2738844432881678
490,9.999998098312211
491,0.10835613447257586
492,0.2144418856605067
493,0.13834280573484317
494,9.99988832450218
495,0.21057676006705497
496,9.999998083309215
497,0.125693833432339
498,0.03057386880066099
499,9.999997331223065
500,-0.0066354295567603245
501,0.05411680277912925
502,0.1987599249175649
503,9.999996539010782
504,0.10971042128697943
505,9.999997713757944
506,0.04214007049082352
507,0.1864577576276636
508,0.2699756492900817
509,9.999998157628628
510,0.2189796965832515
511,0.007734083724741359
512,0.06518632040668255
513,0.2065045055252087
514,0.2200758814957039
515,0.03350689153685658
516,0.24974908269506185
517,0.08195093509848911
518,0.26095006215243377
519,9.99999751067757
520,0.04437310703425748
521,0.2662082668297936
522,0.10755304108739591
523,0.00045031850595501677
524,0.0630949170687919
525,0.14168877559134976
526,0.18996671911042218
527,9.999996520926443
528,0.09195803159534864
529,0.07239996390212805
530,0.19671694148758942
531,0.02761960889232568
532,9.999988313967092
533,0.15410007352396982
534,0.07802133764796493
535,0.05814948078028491
536,0.06445860396958283
537,0.09989316065739497
538,0.20344875088282563
539,0.45424248503639825
540,9.999995592372594
541,0.019861827172611524
542,-0.10274636295833868
543,0.24291153034662488
544,-0.00033642317392799514
545,0.15971870128209817
546,0.13814975912322766
547,0.14199933753376193
548,0.1277366575383756
549,0.1293202077416846
550,0.1893429966888402
551,9.999995076559602
552,0.04754757015445023
553,0.131691368842005
554,0.25814533568601145
555,0.0986504356589229
556,0.08166068370466245
557,0.05307820404628274
558,0.035159148944662835
559,9.999998377907351
560,0.07550418185221947
561,0.05388501242694817
562,9.99999852922512
563,0.09454388919646718
564,0.12221312053889088
565,0.0840096335524425
566,0.09701146300084924
567,0.0560617304917784
568,0.01938275337050891
569,0.17340700988014002
570,0.1831400280649683
571,0.04562687732601011
572,0.0747783645354396
573,0.23658228619561034
574,0.12394994771119025
575,0.1816405350989243
576,0.17567517845752112
577,-0.008191273486607427
578,0.31205607504504923
579,9.999995257023466
580,0.028758154365594035
581,9.99999818052205
582,0.21219621763386506
583,0.10286879499929287
584,0.08184439718669793
585,9.999997981851616
586,0.09905268292440868
587,0.035703964490017386
588,0.08718216928995054
589,0.2473432324485314
590,0.21239370818960818
591,0.04868003388497376
592,9.999998304236174
593,0.2502870424287519
594,0.25242059597338173
595,0.08200707996757338
596,-0.09650679589047442
597,0.07860141592894493
598,9.999995125377163
599,9.999949041808252
600,0.06596866055200878
601,9.999998299380342
602,9.99999718685273
603,0.3132250706334387
604,9.99999153523303
605,0.04604372154435474
606,0.11069223607073607
607,0.014843502488193022
608,0.19238260188303882
609,0.1243130052629608
610,0.0022974896276648092
611,9.999988838782881
612,0.1250058411501899
613,0.03475718896036972
614,9.999998838975134
615,0.0495686015269665
616,0.13365703038622798
617,0.07599070539702958
618,9.999996861694338
619,0.010753789533125748
620,9.999996883016363
621,0.07520358117458016
622,-0.015499463095923269
623,0.024321787578726637
624,0.06127774761065082
625,0.06354306110749008
626,0.15967334329621324
627,0.09384406111970868
628,0.2796127484441467
629,0.011173769394324773
630,0.1746040644220308
631,9.99999247791936
632,0.18921484938669658
633,0.02499127148750916
634,9.99999694884709
635,0.15032122399100956
636,0.05230446029858033
637,0.18322763631944788
638,0.09968816086263783
639,9.999982770939733
640,0.2958640435148774
