userNumber,modern,playful,clumsy,sharp,graceful,angular,strong,attention-grabbing,artistic,attractive,complex,calm,friendly,happy,legible,sloppy,warm,delicate,charming,formal,wide,disorderly,gentle,technical,boring,pretentious,bad,dramatic,thin,fresh,soft
260,1.5169100721613944e-8,0.9999999913652164,1.6697951846351102e-7,0.3344082293698409,0.9999999938629336,0.9999999150236133,0.4710413482718255,0.7828773829457003,0.9999950806560512,,0.6845361213314802,0.493433707339403,0.7499999885092338,3.0965214880100453e-8,0.999999962475291,0.9999999821154901,0.2501743788919192,0.7975571516655456,0.20894578502357367,0.7594577318474354,0.9999999853396261,0.8085212367605458,0.9999999948484851,0.30127546225728075,0.874857333818991,1.692404894300745e-8,0.49678207269865554,0.6989005637362653,0.999999991226371,3.545571903221087e-8,0.42692648499082375
261,0.12962854832544543,0.9999999857407668,0.9999999983560054,0.45983953890028795,0.9999999948484851,0.99999998508113,0.6070585642624674,0.8571428478662898,0.9999999735809412,0.6091784543373818,0.8439137626594999,0.9999999858488401,0.999999999541597,1.0000000022805065,0.9999999876631549,0.9999999947444814,0.7104428098253479,0.6170671142521509,0.9999999948478816,0.31007676692082237,0.6199626700175324,0.9999999745337671,0.872364508326301,0.9999999680143687,0.9999999796969711,0.7733822994987454,0.9999999410384682,0.9999999608174253,0.9999999905460242,0.5318557638909148,0.9999999788433614
262,0.34723995965293825,0.22180760789314113,0.698960487314959,0.9680263406661659,0.49216491331805406,0.9999999427902584,0.2033267634738487,0.12857302416326252,0.5770104473563614,5.284332569395084e-9,0.6725441109763979,0.9999999921344926,0.35651218024583653,0.2814232177729405,0.47673278225143884,0.3692741182817832,-6.644113261727592e-9,1.0000000074134257,0.5898143742120052,0.5652185149330762,1.0000000024521352,0.8684722896200445,0.9681382082329913,0.2520278515423465,0.2877700082129039,0.6268337995525253,1.806959152738458e-8,0.3386298269718599,1.0000000063760757,0.1246107160300429,1.0000000076849926
263,0.9999998594544133,,0.9999999190909247,,8.090907528925911e-8,,,0.9999998901678746,,,,,4.812245141992174e-7,,0.9999999190909247,0.9999999190909247,,,,0.9999999190909247,0.9999999637830707,0.9999998971752244,,0.9999998711596572,,0.9999999641875948,,,0.9999999190909247,,
264,4.7414717435323614e-8,0.9999999963348052,0.5574938105974544,0.7531080199501088,0.2867258854693193,0.6381480276198299,0.9042412726059853,0.9999999941430111,0.39522134197187164,0.7388663138747255,0.3138433375584236,0.9999999868108967,0.9999999735092453,0.8023086624087726,0.3801738382929207,0.99999984183116,0.9999999794391341,0.8667466350398723,0.7658044426394791,0.4451845414356812,0.8916455987598109,0.665889794790109,0.9999999952972776,0.4434556837479834,0.42857173423286965,0.6808111819615562,0.5469805964028697,0.8527739413286817,0.9999999960962861,0.3089517278696919,1.0000000030486396
265,8.746854720390265e-8,0.9999999070081401,0.9999997970484884,,,,0.9999999471613709,0.9999999190909247,0.9999999567557891,3.6384470813416044e-8,0.9999999190754444,,0.9999999645454581,,,0.9999999846165677,3.545454177685985e-8,0.9999999645454581,9.396025935222924e-8,0.9999999190909247,0.9999999708657069,,0.9999999295393155,0.9999999548704134,0.2500000114708946,0.999999907516748,1.6154154687020345e-7,0.9999999815762705,0.9999999181796594,0.33333334343434234,9.090907260824126e-8
266,0.9999999756469248,0.9999999179031523,,,0.9999999645454581,0.9999999729295121,0.9999999190909247,0.9999999190909247,,0.9999998971233429,,0.9999999630034602,0.9999999711979815,0.9999999190909247,,,1.1793560310845826e-7,0.9999999190909247,0.5,8.090907528944202e-8,0.9999999870647782,3.458755436637095e-7,0.9999999635611174,8.099510291349735e-8,0.9999999092259316,,0.9999999713518976,,,0.5999999963571525,
267,0.7797537702306537,0.776516865880234,0.48081192940005407,0.4351057714473189,0.9999999973316801,0.9999999992800908,0.9038167172046895,0.7145158399548216,0.9999999718899669,0.8881142193788748,0.8231105372691722,0.6962210406712381,0.19404617698266938,0.5027942410849072,0.48696907273747,0.672079675154994,0.9999999992194195,0.44334953945965627,0.9999999984690506,0.7415627592973018,0.8197691450492899,0.9999999962217466,0.2654655825189454,0.9999999962816786,1.000000002650248,0.7239727977370323,0.9999999083200108,0.576101712029772,0.9999999958094908,0.6295483778557903,0.3878440965543024
268,0.9999999827869382,0.6284272823149193,0.6366573725892377,0.26272919824860913,0.5064175385835776,7.964104827417664e-8,0.9999999514981974,0.573949478364351,0.5953197007451911,0.9999999789604116,0.8406932837548309,0.9999999390223457,0.9004962396526565,0.7241030047585887,0.49284493054951245,0.9999999912263304,0.25370566743729095,0.20005147369676043,0.31042912623824537,0.9999999642419135,0.9999999960912913,0.9115223113324411,0.49459443174974016,0.9999999954555585,1.8591677595124947e-8,0.8497727858011811,0.9999999939497494,0.5738106218269354,0.6415712708519303,0.9999999838128282,0.8469503949638406
269,0.9999999645454581,0.7463314702773469,0.9999999796969712,0.21621521892854587,4.2949246379764464e-8,0.9999999775737377,0.9999999652490493,0.27416660310968344,0.7248924170409956,0.999999980874393,0.4415440445343865,0.7246183681846138,0.6666670881950841,0.9999999645454581,0.9999999850955585,0.9999999796969712,0.40973018016901386,0.9999999459133038,,0.6768118972729779,0.9999999872502856,1.4459033742481945e-7,0.5000000002226032,0.40016286739276674,0.37948940110611673,0.9999999756626811,0.9999999747928795,0.9999999633697487,,0.400005311650651,0.6666666658865658
270,0.9999999923633958,0.9999999754209755,0.9999999939948344,0.26805029359672666,0.9999999943360853,0.9999999963353033,0.999999995367997,1.9766200368097653e-8,0.9999999778133771,0.9999999712743226,0.9999999123019991,0.6446639055834651,0.7292867298110662,0.3418925051951721,0.9999999909151197,0.9999999838531983,0.7530184796183905,0.9999999660130541,0.9999999772521581,0.9999999972660949,0.9999998339435064,0.9999999190909247,0.5458811943468471,0.9999999943752877,0.6666694620822531,0.9999999190909247,0.9999999190909247,0.9999999863645745,1.0000000007613399,0.20000406792497644,0.7537620631075718
271,0.521995790887031,0.9999999190909247,0.9999999816125068,0.9999999820532128,0.7882770418476662,0.9999999861263849,0.6910343005783076,,,0.9999999754818804,0.9999999866232143,0.4849287102068065,0.8558529770065714,0.9999999796969712,0.999999989295709,0.9999999488453118,0.15768977632600517,0.9999999913676241,0.9999999020261899,0.9999999013316975,1.000000000246405,0.9999999643352896,,0.666668635127934,0.6666666565303244,2.6669901745515342e-8,0.9999999940289422,0.6867377432298479,0.9999999796969712,1.000000000289156,0.6171847673907316
272,0.7692173795640742,0.9587451540468718,0.897662593618007,-7.0036681672060726e-9,0.749949992503165,0.8164076494249634,1.0000000083271692,0.9786175576306111,0.8458788813484688,0.9029124965411788,0.8990655657381982,1.0000000071642505,0.22988913824919469,1.0000000072389421,0.2996009457979339,0.7550593954690926,0.7328531445624429,0.22352875772636258,0.8538951247947743,0.12412636617216247,0.6924795779246633,0.8375644861103326,0.12215615734353116,0.999999999187556,0.25937052953699075,0.953752007373348,0.599797377454625,0.9691006300444847,1.0000000085910692,0.6990063220230089,0.8917770087587114
273,0.28248952978990405,0.9999999842054718,0.9999999616308298,0.3342946054484008,0.9999999645454581,0.9999999708899839,0.49248320052456346,0.9999999517963869,0.9999999787393129,0.5032273716721813,0.7391009695002353,0.9999999588800976,3.54545417785701e-8,0.9999999796969712,0.9999998660960667,0.9999999888786988,1.2164306737020213e-7,0.8602269886520272,0.6666666565657571,,0.9999999190909247,0.9999999190909247,4.041595576289273e-8,0.6659596476257562,8.090907528925911e-8,0.3741874931802711,0.9999999190909247,0.9999999190909247,0.9999999796969712,5.060536595975737e-8,0.6375592471821192
274,0.7239015007905873,0.999999996763526,0.999999984505618,0.15533696272465072,0.7048903481996118,0.8196024529092434,0.5662267120951499,0.6463717174208983,0.999999996911292,0.9999999477713798,0.9158603724273789,0.9999999889265251,0.999999987324872,0.253600413555953,0.9999999905813663,0.9999999975545395,0.11952210032119777,0.7499999943834892,0.5759284857538314,0.5000000000062719,0.8798837171813785,0.9999999615540148,0.7830019219865264,0.8330057897180636,1.9555208390382846e-9,0.9999999901948883,0.8349174797074747,0.9999999855000753,0.9999999943682525,0.20734063692106483,0.999999997948535
275,0.9999999921178506,0.9999999990655128,0.8576096694814368,0.8335772864103244,0.9999999666889733,0.8531822186270912,0.9999999976064943,0.6659915106312668,0.9999999918040892,1.0000000011483354,0.744640332877901,0.8129360687067914,4.6794227313076997e-11,0.5000532650366151,0.8594539250098759,0.9999999834721943,0.829339479394944,0.6966497713160019,0.6666666561866996,0.9999998387830611,0.9177969578675268,0.9999999865543552,0.9999999845417026,0.9999998978940549,0.4389313414355714,0.7024168829686283,0.8471284937775201,1.0000000012955181,0.9999999951923798,0.6790458328029465,0.9999999755667743
276,0.9999999657583826,0.3312671489098657,0.5158885253931549,0.1761569450427273,0.9999999914690881,0.1402898184964678,0.9999999820679877,0.4931122930003138,0.8341391892934795,0.8284980015064652,0.9999999937959765,0.9999999723479185,0.9999999944105017,0.6666666564502982,0.9999999926407545,0.5918733055992691,0.4000000037077064,0.9999999895567017,0.9999999796969712,0.2058402988799723,0.9999999944505313,0.9999999052993089,0.7156430573671659,0.20347071943071468,0.9999999906919566,0.9999999190909247,0.5681785046473475,0.9999999835046335,0.9999999872572469,2.3620521740739404e-8,1.389978632745436e-8
277,0.9999999190909247,,,,,,,,0.9999999596253847,,0.9999999107679034,0.9999999190909247,8.090907528925911e-8,0.9999999056155527,0.9999999186162454,,,,,0.9999999069246631,0.9999999036680316,0.9999999184757752,,,8.090907528925911e-8,0.6666666594537477,,,,,
278,0.6864896032193516,0.28505169250929024,1.0000000063148218,0.592903174181649,0.9114156326206624,0.9999999847334987,0.9596916765533535,0.6180500185645753,0.9999999788074845,0.6935554341251433,0.8121834553118439,0.7531996299669784,0.7316117269123137,0.447727573262108,0.9504976838333553,1.0000000060874161,0.355053364854783,0.9161553120991177,1.0000000047825954,1.0000000064826795,0.9999999840527184,1.0000000041931218,0.536797378138601,0.3889805860549359,0.23686553462175663,0.7062089906382308,0.9999999973725265,1.000000004836086,1.0000000075055275,0.37203054008429315,0.7595928351808813
279,0.9999998396265467,0.9999999643785414,,,0.9999999190909247,,8.194305804969407e-8,0.9999999402851607,,,0.9999999620019234,0.9999999609701354,,0.9999999645454581,,0.9999999190909247,8.090907528925911e-8,,0.9999999190909247,0.9999999485351102,,,0.9999999796969712,4.7434748759399177e-8,0.999999960471558,6.524837898731914e-8,0.9999999175395675,0.9999999190909215,,,0.4119647972132737
280,0.9999999376450247,0.8322977161254275,0.7423391493160313,0.4099090666438553,0.8390232127859888,0.9999999746345926,0.9999999878898139,0.9999999705431595,0.9999999827581247,0.5337068160948261,0.7438004717580642,0.7311999384348087,0.2411977088190751,0.1631528337596457,0.9999999645454581,0.9999999785300973,0.5888660872428175,0.9999999925092976,0.5999999963636367,0.6570433737289142,8.092401863638262e-8,0.99999983827069,0.8269069858524664,9.966104241419716e-9,0.8221297417669859,0.522904630804023,0.5892200356796896,0.6439521645570374,,2.030302876951341e-8,0.9999999946274017
281,0.2945008935166979,0.35226389259202406,0.2527482190839945,0.7926744339051479,0.63440912096489,1.0000000033892182,0.3988837209491814,-3.3068073950361054e-9,0.39092065776030677,0.5518766389194404,0.2598395802452557,0.5347153861242576,0.9204903895252929,0.36380391004698626,1.000000003713915,0.6242923095346314,0.6041748405766808,0.8506909816193735,0.6041223215835042,0.4247585667624683,0.9512005437260879,0.7169143395993928,0.8645555314527855,0.28507439797113693,0.5785720556961225,0.11127410712117072,0.8647640106795549,0.09580772610282702,0.8665772247181768,0.6032257844008801,0.8149567503735816
282,8.090907528925911e-8,,0.9999999190909247,,,,,0.5,0.6930089677946555,,0.9999999190909247,,0.9999999083699423,0.9999999645363105,0.9999999796969712,0.9999999190909247,8.090907528925911e-8,0.9999999190909247,8.090907528925911e-8,1.1563820896778727e-7,,0.34478041006930826,,0.9999998998848852,0.49999999995601985,0.40865159326978306,,0.9999999796521409,,,
283,8.090907528925911e-8,0.9999999190909247,0.43527149610034466,6.778072444416484e-9,0.9999999645454581,0.9999999787462301,0.9999998531425673,0.999999987272728,0.9999999645106591,0.9999999630145469,0.9999999016473018,,,0.9999998886184851,0.6838703046439565,0.9999998526120323,3.621020231239157e-8,0.5532064430885968,,0.37455893423906367,0.9999999528367474,0.99999983827069,0.6666663385875606,3.077275227140049e-8,0.9999999560222824,0.9999999190909242,5.241554722830201e-8,8.104337096303263e-8,0.9999999190909247,8.090907528925911e-8,0.9999999190630923
284,0.9999999703958583,0.4999999999999952,0.9999999190909247,0.5955011754419826,0.9999999624764303,1.0000000058592333,0.9999999190909247,0.6666666563172807,0.9999999631724865,,0.9999999263566038,0.8395584763384969,,,0.9999999788708166,0.9999997651054215,0.7499999885712455,0.9999999190909247,0.9999999750318115,0.9999999613216796,0.8955771996058752,0.9999999190909247,,6.024412144554535e-8,0.9999999178119581,0.9999999359760047,0.9205032844635118,,0.9999999643710681,0.9185601697034042,0.9999999639959721
285,5.5579794104137406e-8,0.646363126483946,0.333333343436071,2.262474637288932e-8,0.5806975070659254,0.3379866488301774,0.7499113574533525,0.999999987272728,0.9999999872603275,0.4509720203316813,0.21933876869853905,0.6661970539471557,0.5000000562463891,0.6666666565656576,0.9999999857511326,0.3157743968516596,0.7651734494837433,0.7831184017223679,0.999999972579305,1.1080186963538054e-7,0.8653592959149015,0.903539475427422,0.75047430923698,0.48089037976616356,0.9999999766010996,0.9999999743888084,0.785553930527684,1.3982740342936312e-7,0.8018105336786682,0.8725561457519736,0.9999999789675986
286,0.9999999904341563,0.9999999947485606,0.9999999944523074,0.6968782745001538,0.9999999914690881,0.9999999711056915,0.5,0.6666666565656573,0.9999999843056355,0.9999999913649218,0.999999991063428,0.4039558801885939,3.448318867092128e-9,0.9999999948484851,0.9999999978585173,0.9999999766420169,0.5361830134294175,0.42281798653261166,0.999999987272728,0.1532849201704743,0.8518909407937211,0.7828568192132301,0.49614566116032455,0.8211301352361903,0.8053958103246499,0.9999999796969712,0.8507556632096045,0.4542308255164289,0.9999999781680775,0.8460263543110954,0.6151002840428809
287,8.090907528925911e-8,0.9999999190909247,0.5000000003972892,,,,,8.09090752892593e-8,,,,0.9999999626877184,,,0.9999999645454581,,1.1753372090732289e-7,0.9999999075734343,8.090907528925911e-8,,,,0.9999999190904104,,,,,,,,0.9999999508263074
288,0.9999999190909247,0.9999999190909247,0.9999999645454581,,,,,0.9999999190909247,,,,0.9999999626877184,,,0.9999999645454581,,1.1753372090732289e-7,0.9999999075734343,0.9999999190909247,,,,0.9999999190904104,,,,,,,,0.9999999617923461
289,0.9999999190909247,,,8.090907528929213e-8,,,,,,1.3888509445938224e-7,0.9999998326150537,0.9999999190909247,,8.0909076849368e-8,0.9999999190909247,,,8.090907528925911e-8,,1.1164263845168322e-7,,0.9999999190909247,3.7575646372927594e-8,0.9999998680040196,,0.9999999190909247,,,0.9999999190909247,,0.9999999187691805
290,5.403689863305509e-7,0.6459991056090958,0.9999999645454495,4.632559167256549e-8,0.659976170463005,1.0000000083406069,0.9999999843906276,0.4262981841061604,0.9999999737487626,0.4886087175340141,0.8160413191978851,0.5815318966609386,0.9999999923819843,0.9999999796828591,0.99999991759361,0.6023301259085743,0.7658093019301413,0.46739590971088,0.9999999970129871,0.9999999606258971,0.9693990325695614,0.9999999794997709,0.3374291352432233,0.9999999815426106,0.9999999817769167,0.6013942520090064,0.8246654755352876,0.9999999020124881,0.9999999561119521,0.8355231269068353,0.999999990976691
291,0.9999999088487427,,,0.9999999642227344,,,0.9999999190909247,,,0.49776793907683875,0.9999999190909247,,,,0.9999999190909247,0.9999999190909247,0.9999999190909247,0.9999998750261401,0.9999999190909247,,,,,,,,,8.096078440572655e-8,,0.9999999190909247,0.9999999175131125
292,0.6162497772326169,0.7613894669874848,0.8120110727911368,1.0000000025646765,0.9999999999375443,0.5179938648584125,0.33803641029132997,1.1641606177572562e-8,0.7632031687305327,0.9999999951921726,0.31398554585124183,0.9999999526359445,6.118803387845113e-8,0.9999999611754551,0.5823068753847097,0.7910533667860634,0.4037596799808588,0.6591102527291286,0.8261234239903767,0.6039361054699545,0.5169753881622444,2.1785484928942332e-8,0.507290483567521,0.4553224883330379,5.438578801203058e-8,0.5241453632341191,0.6109205106424255,0.2893646950575632,0.6031384613883845,0.40268525577336606,0.24631625573932298
293,4.597620066631401e-8,0.9999999186589683,0.9999999190909247,,,0.9999998710798843,8.090907529336309e-8,,,,0.9999999144291806,,,0.9999999190909247,1.480329078592966e-7,0.9999999190909247,,,,,,0.9999999190909247,,8.090907528929238e-8,,,,,0.9999999645454581,0.9999998281880624,
294,8.090907528925911e-8,0.9999998695129931,0.49999999999999944,3.545454177685985e-8,,9.515206440810821e-8,,,0.9999999619899638,0.9999998827182863,0.9999999168605893,5.306212429812532e-8,0.9999999190909247,,,0.9999999596369906,,0.9999999190909247,,8.090907528941747e-8,0.9999999639188648,0.9999999190909246,2.841967196826831e-8,,,,,8.563348709587361e-8,,8.09091223490928e-8,0.9999999694880953
295,0.9999999190909247,0.9999999883878741,0.5995715228545982,0.9999999830985162,0.9999999796969712,0.6716925024821592,0.9999998980943748,0.22926322937756127,0.9999999707564973,0.9999999610302409,0.99999998649365,1.0000000046829844,1.673028738664167e-8,4.846495536190453e-8,0.9999999796969712,0.9999999695852622,8.090907528925911e-8,0.9999999398171787,0.3333504462601936,0.9999999861069541,0.999999999103121,0.999999963068514,0.9999999901865052,2.0576372407931972e-8,1.514977619241452e-8,0.9999999848699355,1.000000003671063,0.5009382940535096,0.9999999492350228,0.9999999971502994,0.608740560031318
296,0.9999984434224458,0.9999999190909247,,1.371970475280616e-7,0.9999998831041296,,,3.545454177685985e-8,,,0.9999998556289256,,2.3342677558362682e-7,,0.9999999190909247,9.148716732694544e-8,,0.9999999645454581,8.090907528925911e-8,0.9999999596302415,,8.828450650297216e-8,4.414385861406268e-8,,8.090907528925911e-8,0.5675479061096342,0.9999999074861021,0.9999998957788697,0.9999999190909247,0.9999999190909247,0.999999964523513
297,0.9999999977034578,0.9999999980404899,0.5553766330277812,0.5714776624173654,0.6097495262131526,1.4871549618091004e-8,1.0000000039241368,1.000000005175679,1.0000000027949136,0.8563763103816598,0.9241585926737652,0.9999999190909247,0.7726798562960432,0.9999999850605906,1.0000000011853512,0.9999999989512487,1.4591137341402693e-8,1.0000000028998801,0.6811240871383707,0.9361103508338863,0.9999999850278487,0.9191854167002769,0.9327726562010169,0.5949386397164932,0.5468153102950981,0.8287412433547613,0.9999999190909247,0.9999999997482434,1.0000000042794324,0.9999999190909247,1.0000000056338814
298,0.9999999794042523,0.9999998136555347,0.6666666565656576,0.9999999922630162,0.9999999917855431,0.9999999925982448,0.9999999791387708,0.9999998183717044,0.883188129520444,0.7152417089466074,0.48355206262279155,0.5554650455732326,4.5104965420539885e-8,0.5756191167691573,0.6165027691948273,0.9999999628772718,0.8303849516850172,0.7226474307313506,0.6666666615225636,0.9999999893512423,0.9999999916528942,0.9999999606004781,0.8354543189555317,0.9999999755927309,0.9999999870863013,0.373966736666058,2.563113120540916e-8,8.090907532126482e-8,0.9999999979564752,8.090907528925911e-8,8.093046290492335e-8
299,3.545454177685985e-8,0.9999999190909247,0.5,,0.9999999645454581,0.38398835817899857,0.42027744260593836,,9.825356684544341e-8,,0.9999998694340229,0.9999998908233504,0.9999999645454547,0.9999998915113266,1.3171342321554268e-7,0.9999999645454581,0.9999999190909247,,8.09090752893466e-8,0.9999999115574447,0.9999999190909247,,,,,8.090907528925911e-8,0.9999999158807804,0.9999999190909247,0.9999999190909247,,8.115934962630019e-8
300,3.989834697501623e-8,8.388206397254777e-8,8.090907528925911e-8,0.9999999645406674,,,0.9999999190909247,,1.0137668507318684e-7,0.9999999190909247,,,,,,0.999999799897792,,0.9999999190909247,,0.9999999190909247,0.9999999190909247,0.9999999161136157,,,,,,,,,1.361965754708749e-7
301,0.9999998708067651,,,0.4812158755483487,,0.9999999190782931,0.9999999190909247,,0.9999999171404924,,0.9999999504096115,0.9999999190909247,0.5,8.090907528925911e-8,,,,,0.9999999189215885,0.4932771225561449,0.9999999832753028,0.9999999096907283,1.0196671432888881e-7,,,,0.9999999645011934,0.9999999190909242,,0.4800928613136407,
302,1.2919323483436963e-7,,,0.999999963707375,,,0.9999999796969712,,2.772954048982881e-7,,0.9999999613454312,,0.6666666565656576,0.9999999539718747,0.9999999190909247,,,0.9999999645454581,8.107841145358843e-8,0.9999999642419135,0.9999999190398545,0.9999999567287409,4.017252896640691e-8,,0.9999999190909247,,,0.6136009516705001,,,0.9999999636959482
303,0.9999999048699061,0.9999999863995945,0.9999999796969712,,0.9999999645454581,0.33507465444006207,0.9999997715811609,0.9999999190909247,0.9999999088080648,0.6599960201666674,,0.6671787217683811,8.090907528925911e-8,0.999999931349191,,0.9999999645454581,0.5866597520312546,8.090907625331309e-8,0.9999999789052503,0.9999999901532647,0.6753191168056104,0.9999999182551483,0.999999987272728,2.0682839793142513e-8,0.9999999190909247,0.9999999852774896,0.9999999641127384,0.4769311214717722,0.5545663044495409,0.40275498157994616,
304,0.45635124758519224,0.9999999849381119,0.9999999796969697,0.9999999764261843,0.9999999796969712,1.0000000011533139,0.9999999796969712,0.5000000004348449,0.9999999190909247,8.090907528957783e-8,0.9999999183646123,0.9999998834809928,1.5661369656730567e-8,0.9999999811935331,0.5667900578627586,0.4583393180893885,0.7500002470242099,0.9999999919902605,0.5805960178169829,0.8103538897480754,0.9999999992922549,0.9999998500529833,0.9999999796969712,7.565722335178413e-8,0.5715871800919039,0.7834652023795516,0.8645756202631056,0.6665864057499141,0.9999999322201806,0.8878164791763198,0.49999999999943856
305,0.7935967163505552,0.9999999992659496,1.000000001099671,0.15896395184185735,0.8737928785705606,1.0000000042845,1.0000000020497335,0.75965855293465,1.000000000257404,0.6222844837801128,0.6526278980229056,0.9188774643782281,0.3104002485684936,0.45267041976534905,0.9999999925039568,0.7770055426695959,0.9208102378599687,0.9999999725418103,0.9999999862366848,2.1154909075142954e-8,0.910971286697233,0.8276820881022938,1.0000000040383836,0.4303385425325732,0.9060362654553701,0.5446178676283912,0.5502101109012576,1.000000001968404,1.000000002521975,0.3124860667197437,1.0000000030843958
306,0.9999999317996439,0.9999998719332515,1.1183193264590246e-7,0.999999963876553,0.6666666563018638,1.0000000064289805,0.9999999796942637,0.5999840714826373,0.9999999497055168,0.27802569260837,0.9999999091654208,1.0000000075248963,0.3554657510174458,0.9999999670589393,0.9999999190909247,,4.369234839568517e-8,0.9999999190909247,0.9999997137907921,0.9999999112918265,1.0000000013000017,0.9999999190909247,0.9999999190909247,3.5510070629099735e-8,0.9999999190909247,0.9999999733300982,1.0000000034034668,3.9841743836180345e-8,0.9999999645454581,0.20111309688280518,0.999999990977191
307,0.42353936596674796,0.7894985285215739,1.9348493109645704e-7,0.5000016088183624,0.9999999530289774,8.361587795280397e-8,0.30272627105206906,0.999999975865496,0.9999999796969712,0.9999999127494263,0.9999999615330093,0.5506270119657019,8.090911287416116e-8,0.28571429330132697,0.9999999645454581,0.9999999760153067,8.090909195022767e-8,0.9999999830619943,0.49999999999932027,0.5812614996486504,0.33333334364767003,0.9999999640657566,8.090907528925911e-8,0.20664845148129599,0.9999998963926704,0.7619362748078536,0.999999973808058,8.09090753726303e-8,0.9999999645454581,0.9999999645454581,0.9999999645454578
308,0.999999913730295,4.4285968939210686e-8,0.999999942967016,8.090907528925911e-8,,0.9999997589174652,0.9999997945683324,0.4999999999679818,0.9999999190909247,0.9999999127494263,,,0.9999999190909242,0.9999999872727278,,0.9999999071301813,,,,,0.999999863029895,0.9999998262334424,,0.9999999358911494,,0.9999999190909247,0.9999999741363087,0.49363684514718414,,,0.9999999190909246
309,8.090907528925911e-8,,,,,,0.9999999644688313,,,,,,,,0.9999999190909247,0.9999999190909246,,,0.9999999190909247,,0.4955884417688984,0.999999974166456,,,,0.9999999190909247,,5.5050569415332275e-8,0.9999999190909246,,
310,0.8404538255429242,0.99999999309394,0.9999999370891323,0.9999999960171446,0.9182389552083883,0.9999999872414869,0.9999999906260855,0.9999999998989899,0.9999999906043989,0.5378413910842932,0.9999999988091773,0.9999999694577861,0.9999999995120574,0.9999999974699031,1.0000000023044713,0.9999999881254826,0.9999999917623211,1.0000000002429419,0.9999999988951997,0.9999999898841059,1.4025778066897464e-7,1.000000001899839,0.42847404671749695,0.5974247251638446,0.6923074439256449,0.9999999947065455,0.9999999795475203,0.999999997232186,0.9999999954429954,,0.7343861058857801
311,8.090907528925911e-8,0.5829370099169633,8.090907528925911e-8,0.5740576690629339,,0.9720068437260334,,3.391719111639065e-8,0.8313439833888278,0.2846544406718308,0.9999999435609724,0.6365193405399457,0.4285868555738976,0.799999805813091,5.4717782854561804e-8,0.5172744958670266,0.9999999645454581,0.7499999739842919,0.9999999190909246,0.9999999147307334,0.8328792735696409,0.9999999460371298,6.023086363692547e-8,0.9999999643955013,8.090907528925911e-8,,0.467509046591892,0.999999894118896,0.9999999737922955,1.0297460293321014e-7,0.9999999896890941
312,0.9999999190909246,1.866960620491622e-7,,,,0.6145897468024935,,,,,0.9999999102465486,1.19473472768905e-7,,,,,8.090907528925911e-8,0.9999999190909247,,0.9999999122443504,0.9999999748667013,0.9999997106783624,,8.115223663707186e-8,,,0.6298594695312604,8.090907538504315e-8,0.9999999190909247,0.4000000036367953,8.090907528934378e-8
313,0.9999999645454581,1.207099040984079e-7,,,0.9999999190909235,,,,0.9999999643989387,2.2011570459859026e-7,0.9999999102465486,,,0.9999999486675514,,0.9999999107039417,0.9999999190909247,0.9999999190909247,0.9999999645454581,0.9999999122443504,0.9999999190909247,0.9999999120994213,,8.115223663707186e-8,,0.5,0.9999999189704285,0.5010640577572569,0.9999999640621654,0.9999999190909247,0.9999999190909247
314,0.9999999190909247,0.9999999190909247,,0.9999999190808784,,0.9999999190898812,0.5000618114848693,,,,,,0.5000006404927337,0.9999999190909247,0.9999998702079066,,0.9999999628070599,,,,,,,,,0.9999999190909247,,0.9999999645454581,,8.09102373348974e-8,
315,0.9999999544630952,,0.9999998839760844,0.999999990508076,8.951666027728577e-8,0.4349540637228579,0.9999999860883756,8.095302355547747e-8,8.090907529355021e-8,0.8826425290895782,0.9999999823491534,0.9999999628481437,3.545454177685985e-8,,4.1801258869514705e-8,0.9999999645454581,,0.9999999190909247,0.7499999886363647,0.9999999190909247,0.999999956372333,0.3518363534052077,0.49999969953949724,0.999999893429992,0.9999999902769617,8.830788295726678e-8,0.6312968341127829,,,3.790704899158444e-8,
316,0.9999998826011058,0.9999999188711978,,,,,0.9999999190909247,0.9999999645454581,0.9999999190909247,,,,,,,0.999999932987372,1.0178269019164939e-7,,,,,,0.9999999645454581,,0.9999999272080746,,,9.458527106178323e-8,,8.090907528925911e-8,0.9999999190909247
317,0.9999999477114369,2.0581439373091854e-7,,0.9999999190909247,,0.9999999644773246,0.9999999190909247,,,,0.9999999186453918,0.9999999190909247,8.090907528925911e-8,,,,,,8.090907528925911e-8,0.9999999123533683,8.090907528925911e-8,,8.090907528925911e-8,0.9999999189500164,,,,0.9999999190776744,,,
318,0.9999999190909247,,,,,0.9999998816131543,,3.545454207121349e-8,0.9999998630317448,,,0.9999999527140058,,0.9999999190909208,8.090907528925911e-8,8.090907528925911e-8,,,0.9999999190909247,,,,,0.9999998982893772,,0.9999999061005687,1.2376375167655334e-7,,,,0.9999997062987336
319,0.9999999190909247,,0.9999999645454581,0.999999987272728,0.9999999645454581,0.6399489692721244,0.5167401185897035,0.9999999645454579,0.9999999384103012,0.999999918418314,,0.5519983182037193,2.453510818922718e-8,0.9999999190909208,0.20593622190813385,0.6901652823129185,0.3387812087329393,0.9999999501975922,0.9999999796969712,9.272166928729135e-8,0.44836831175340136,0.9999997600354326,0.35350315599279475,0.9999998176652792,3.0800659221551704e-8,0.6452252444999995,0.5916735133684327,0.7751653059973346,0.9999999180266326,0.5066210896320409,0.9999999746644551
