userNumber,value
155,0.09579837912091334
156,0.14862900646601954
157,0.20607095655305557
158,0.0968487852678136
159,0.13206692224642916
160,0.9999999215919351
161,0.9999999884243607
162,0.035415458358398086
163,0.0668573630402399
164,0.12799910354446598
165,0.04924629899157767
166,0.1221272066337782
167,0.06655116400312071
168,0.08665870347309149
169,0.14547085651569636
170,0.08166436812117427
171,0.04760416774789376
172,0.999999935963447
173,0.08373369571825862
174,0.09957115480763815
175,0.19617151485522233
176,0.14427003649999004
177,0.0766483621472071
178,0.03975756869663543
179,0.09380753568125753
180,0.005496020964270777
181,0.07942346149717307
182,0.14794318269604645
183,0.09515211758578514
184,0.07624665925047112
185,0.08793367403904269
186,0.2535854291693911
187,0.9999999596233557
188,0.9999999648288193
189,0.2830864724163704
190,0.05041408236222139
191,0.0873770944311481
192,0.17518446047690175
193,0.006973992782371669
194,0.039121909262774666
195,0.31287481850390464
196,0.11236154095159497
197,0.07238571505246315
198,0.14751085610613174
199,0.9999999778347237
200,0.0478192242818285
201,0.04318942753243116
202,0.15317258808274997
203,0.09536330814374176
204,0.04684817711883683
205,-0.042095059881469596
206,0.9999999411324161
207,0.1036748342526752
208,0.17973278746797242
209,0.0951537659703545
210,0.04292806315284085
211,0.14155473206106778
212,0.08376175461499799
213,0.9999999496215859
214,-0.003024727413555206
215,0.10978786189306651
216,0.13250777876831168
217,0.054636564838417376
218,0.12204180668456685
219,-0.009612590949453806
220,0.16026552978671194
221,-0.02851159080813336
222,0.11418340966739408
223,0.03342754622312254
224,0.0436230410563426
225,0.06132770519920984
226,0.028626742534818457
227,0.009223150425424445
228,0.999999971072148
229,0.07868725557762817
230,0.029065876153617463
231,0.05450639083112378
232,0.1436117230166416
233,0.11967744175914283
234,0.07048551429397507
235,0.06240965744353688
236,0.16514752247975112
237,0.06392539999451018
238,0.02564222656472211
239,0.11185068263830684
240,0.1329863730364121
241,0.23441411337820803
242,0.11450201236774789
243,0.13622673611378894
244,0.9999999524896557
245,0.19252459600937308
246,0.9999999371328898
247,0.05678801639641251
248,0.13304404975229955
249,0.999999982545122
250,0.10553931092382472
251,0.1018621061743943
252,0.9999999769227753
253,0.026560920371540023
254,0.038644332381846565
255,0.13344987078333706
256,0.18397497091948087
257,0.08840893931170428
258,0.07342917869167256
259,0.10989763657452047
260,0.04653235960784069
261,0.09559087506098686
262,0.013819678671970457
263,0.10416208718843684
264,0.055942831074591866
265,0.10357694697831625
266,0.9999999807256527
267,0.07470630394452528
268,0.06005110676930456
269,0.0626639025697415
270,0.1952653295378532
271,0.1058640431936971
272,0.07522114190384425
273,0.1060736552088326
274,0.0706240524033691
275,0.12829794833281644
276,0.08945809443088788
277,0.19531588176359985
278,0.12979916813787581
279,0.09357135175320178
280,0.05685250493883415
281,0.01661122813786474
282,0.06650023157793242
283,0.06888188335559589
284,0.1777639130417109
285,0.05757019668100699
286,0.1382688472612645
287,0.07732365095906074
288,0.9999999240822477
289,0.10227238191696768
290,0.10258841343536826
291,0.08188061223698276
292,0.016161192821475327
293,0.06057272311977131
294,0.07165858930338163
295,0.19110588837840167
296,0.05735362810160449
297,0.17691300283145067
298,0.0830485218691459
299,0.0723663009733621
300,0.04911678674782915
301,0.11053738342513134
302,0.12463757600718108
303,0.07962713963929668
304,0.0921667046588706
305,0.1048262343717914
306,0.1047121887174453
307,0.057608719700308335
308,0.237266580730585
309,0.07956288977079129
310,0.23830674894081938
311,0.04635439520369523
312,0.04997670018732931
313,0.2337523194129081
314,0.050366445610759925
315,0.06797146929932486
316,0.9999999273543507
317,0.055942156382550165
318,0.03429057594967902
319,0.016325340328116646
320,0.1702192697667531
321,0.15038552012761852
322,0.06442826324162412
323,0.06237426412585431
324,0.0572627233898893
325,0.018719634021965866
326,0.04107354106534499
327,0.14124049037028197
328,0.056690707364574544
329,0.0431520645003727
330,0.2735338609833726
331,0.10405870420639161
332,0.1708126412998692
333,0.04983607725108202
334,0.9999999526708501
335,0.11578946925605718
336,0.9999999503293064
337,0.07657105712919574
338,0.10780054491005257
339,0.09656219595621647
340,0.03161404506659497
341,0.10615414886504942
342,0.13240802117714695
343,0.05155213453386698
344,0.095328775272568
345,0.05604143548968761
346,0.15886652217324387
347,0.05580643975210943
348,0.11445219501568393
349,0.13225164495568867
350,0.14680170662123115
351,0.05988309361399879
352,0.11146970078195408
353,0.10868453954879803
354,0.1306886131490106
355,0.1043024013168319
356,0.11598621693693378
357,0.0662873287606841
358,0.06364085404534182
359,0.07712426668129485
360,0.053365755022316816
361,0.14319828331687268
362,0.1329642653387757
363,0.99999991658403
364,0.09100756024822777
365,0.08360661887238852
366,-0.08870336656750387
367,0.02016676024920636
368,0.04828835811594764
369,0.9999999421164586
370,0.10444845998654996
371,0.04857136328991217
372,0.9999999358327599
373,0.1782980313317026
374,0.08128515001413848
375,-0.005095490576249267
376,0.11284629244105138
377,0.09114408842119338
378,0.21948904301902428
379,0.17298139011790414
380,0.0780070689121973
381,0.09866913209276722
382,0.9999999584029473
383,0.01536552607068018
384,-0.02614672586767942
385,0.06898947593304301
386,0.05565888158260723
387,0.10536049481062462
388,0.9999999029813763
389,0.07983213770396769
390,0.15489882261935192
391,0.08756698202589659
392,0.04764661193617706
393,0.9999998755205722
394,0.24449836692851687
395,0.08600182372129568
396,0.06792076157728182
397,0.13056772884510748
398,0.06482396503289897
399,0.07794479291907795
400,0.0999631807179577
401,0.06224007583362117
402,0.061044164468514586
403,0.05784553874727886
404,0.9999999592469692
405,0.24231516458477512
406,0.10339749766989205
407,0.9999999815278243
408,0.08490903024845693
409,0.1290153129029468
410,0.041406782612426925
411,0.05599770539821422
412,0.06643372802449961
413,0.06938884389284439
414,0.15707364109875122
415,0.9999999559438548
416,0.0351866935534863
417,0.14912629115492843
418,0.20188652506078808
419,0.13842463592683257
420,0.0779473322350571
421,0.18052675580305438
422,0.06215903717563753
423,0.14431111822485346
424,0.07279891006158595
425,0.08721128927931368
426,0.1000444657995684
427,0.11101665661787234
428,0.011769937615184056
429,-0.019506304123697006
430,0.08841542545713074
431,0.19608583170111837
432,0.038524173759000656
433,0.12352488640186625
434,0.9999999823313125
435,0.042754725050304025
436,0.13445882112503446
437,0.9999999518500655
438,-0.008007068283656944
439,0.12574805839860095
440,0.1355674526785356
441,0.06728014847752191
442,0.05497593128958728
443,0.9999999528869636
444,0.9999999310058629
445,0.08089408752632234
446,0.038518672418633035
447,0.04130486493740301
448,0.14176160354181858
449,0.9999999093975236
450,0.07979988014120735
451,0.17451188183980385
452,0.0999062019555417
453,0.02190897725939325
454,0.09786272027680468
455,0.04356409094030877
456,0.06283563901587393
457,0.9999999392421275
458,0.1472885729900285
459,0.9999999411980207
460,0.1573561076280475
461,0.9999999756394985
462,0.0896064180429478
463,0.9999999176310548
464,0.1550982052213746
465,0.14950750468350277
466,0.13827339671909145
467,0.031439920082771806
468,0.20088822347264268
469,0.04624998213990628
470,0.0780823300297822
471,0.1621440248502344
472,0.16401224240269036
473,0.9999999606821128
474,0.11437062550974555
475,0.16867994882716503
476,0.06034531528945951
477,0.06448427035540077
478,0.03930397860821321
479,0.9999999492365214
480,0.0029639048919800843
481,0.057166383133159686
482,0.09933236337608203
483,0.052307073249003425
484,0.07611810741894978
485,0.11597859083452366
486,0.9999999548895244
487,0.999999980449995
488,-0.001730102945624615
489,0.21500608494035753
490,0.9999999470909463
491,0.08387631501401209
492,0.1647505970628972
493,0.10645679568031202
494,0.9999998965083019
495,0.16194177381330585
496,0.9999999333107649
497,0.09463382004582639
498,0.024141924424141512
499,0.9999999235914531
500,-0.004727588458693999
501,0.04138813342900605
502,0.15929757098249167
503,0.9999998838756582
504,0.08488591892969655
505,0.9999999409412115
506,0.036174290283097335
507,0.14021484782644036
508,0.20648923440733455
509,0.9999999520289994
510,0.16325192767374788
511,0.006118156144576419
512,0.04936662566381108
513,0.15924347744377687
514,0.16948940124466164
515,0.025038118667053025
516,0.2013783051332823
517,0.06240308394805842
518,0.18831932975760302
519,0.999999896064416
520,0.03286971649719609
521,0.19620752999549085
522,0.0856616085878023
523,-0.0009755769702609663
524,0.049203135226544015
525,0.10625089829895853
526,0.14492730317335703
527,0.9999999382775786
528,0.07102832735288939
529,0.05536180994014831
530,0.14562535440155752
531,0.022912833210705877
532,0.9999998898955774
533,0.12128250488175753
534,0.060857993708149934
535,0.04530544651299777
536,0.047988515917199236
537,0.07850108974588335
538,0.15904215610966313
539,0.36338875793054554
540,0.999999928189334
541,0.014917810073065009
542,-0.08182705123199334
543,0.1899427538282658
544,-0.0006650502616086762
545,0.12185576211691934
546,0.1081217448082126
547,0.11033582033566955
548,0.1008059732904702
549,0.09513790480360275
550,0.1416176112065743
551,0.9999999092106717
552,0.03725415644600748
553,0.10111861314867535
554,0.19749990642548795
555,0.078928069816757
556,0.06361158894840671
557,0.04093960241865452
558,0.027282082955407027
559,0.9999999585928868
560,0.05836722875503874
561,0.041472151215521044
562,0.2976115688543666
563,0.07411023319462871
564,0.09314515114722006
565,0.06433182404114224
566,0.0757583257246276
567,0.04417443701036548
568,0.014811345248533803
569,0.14153596562227777
570,0.1337495967176604
571,0.03576280820135149
572,0.0582146947800642
573,0.17790056787345207
574,0.09787926210901116
575,0.1395878647952183
576,0.13785860168980232
577,-0.005877460305985953
578,0.24830284570095756
579,0.9999998830255721
580,0.02235269956235864
581,0.999999943549251
582,0.12228687245250895
583,0.08246417389026246
584,0.06408141323590133
585,0.9999999283430498
586,0.07831072941659843
587,0.028806975071541303
588,0.06906628018869548
589,0.19268943611320935
590,0.1613676856679353
591,0.03772086631441071
592,0.9999999636078195
593,0.24799172868922162
594,0.19831914265342526
595,0.06324822886817888
596,-0.07376163279857514
597,0.06069473372124381
598,0.9999999113263033
599,0.9999998637219172
600,0.04972649799114496
601,0.9999999602431267
602,0.9999999373473935
603,0.23962404154883207
604,0.9999997568609487
605,0.03582156394613523
606,0.08334906467756073
607,0.013096510160293638
608,0.1527223269960815
609,0.09605391571573157
610,0.0007492644973094724
611,0.9999998823351066
612,0.0951164482868545
613,0.026940525971547096
614,0.9999999529139232
615,0.039575008680357814
616,0.10224665365081692
617,0.06140126645769247
618,0.9999999100533258
619,0.008506913570249398
620,0.9999999040878724
621,0.05791164619822279
622,-0.010927892038329754
623,0.019298487509484815
624,0.04868755407112821
625,0.04950448210495884
626,0.12771766864668266
627,0.07192279197897873
628,0.19909962390586097
629,0.00661576998985854
630,0.13695014662028349
631,0.9999998133599183
632,0.17274058714995408
633,0.01929550296827082
634,0.999999898557747
635,0.11372513167723573
636,0.043092459278830944
637,0.13909178125136426
638,0.09574613351848166
639,0.9999998117187631
640,0.21046347642025878
