userNumber,value
167,0.08189628356755321
168,0.10475105543273433
169,0.1753787432509421
170,0.09919867827912393
171,0.05792452947859897
172,6.145998669358351
173,0.10167799419228316
174,0.12092152382781425
175,0.23675159622683303
176,0.17640990375887652
177,0.09357474107697017
178,0.04703000797114791
179,0.11447542512530652
180,0.006350954566636869
181,0.09650565492777662
182,0.17988563412844324
183,0.11476921227998482
184,0.09275080376885164
185,0.10606121383894195
186,0.324030571224263
187,6.145998637217697
188,6.145999527467661
189,0.35663051607717355
190,0.06114674930319926
191,0.10651848851810403
192,0.23140446712110702
193,0.005864305455257825
194,0.0473353901349749
195,0.41568139116416397
196,0.13623606236653515
197,0.08819230894841296
198,0.1759543173392105
199,6.145999587513922
200,0.058597750729240165
201,0.05393531848386303
202,0.18595874567345405
203,0.11422218517700455
204,0.05676949062835733
205,-0.05014941290711284
206,6.1459988558122545
207,0.127537863601561
208,0.21888038125934686
209,0.11554811321093525
210,0.05197518942041303
211,0.17193155329444995
212,0.10212443075406828
213,6.145999001564593
214,-0.005111015905313449
215,0.1328435019407319
216,0.1582728758820581
217,0.06728594875399856
218,0.14993141857133044
219,-0.016671880732348796
220,0.1936554128734835
221,-0.033484011634980874
222,0.13830381618831428
223,0.040485160867105435
224,0.05114919211162903
225,0.07265249550726542
226,0.03351714519926469
227,0.009996142188585468
228,6.145999648875446
229,0.1009872425514247
230,0.032384345384013934
231,0.0671536020438991
232,0.1797933682370065
233,0.14350316665385401
234,0.08211430628491079
235,0.07460875526702658
236,0.19310995643890977
237,0.06708355778384299
238,0.030982894260890903
239,0.13539851668859085
240,0.15918160426964806
241,0.28539414711000627
242,0.13882568519918045
243,0.16128470637832817
244,6.145999254461659
245,0.22969640503671598
246,6.145998882947302
247,0.06684559928332323
248,0.16126196449668806
249,6.145999788679781
250,0.12720668527562018
251,0.12299668882883982
252,6.145999584627271
253,0.0316300975267514
254,0.046163891563825804
255,0.16501777847674862
256,0.22527064886397988
257,0.1067533047549387
258,0.08872335940966246
259,0.13284488821025883
260,0.05582911370622762
261,0.11510202147205349
262,0.01666147390668132
263,0.12636389373579598
264,0.06771527186824121
265,0.1253613427003672
266,6.145999682498294
267,0.0906545598639716
268,0.07136128156756441
269,0.07560291160117755
270,0.23454274796927355
271,0.12923543598828277
272,0.09100024656421284
273,0.12893176539813975
274,0.08484770476883435
275,0.15645459611556925
276,0.11060569378035427
277,0.2515528600138186
278,0.1564135883913396
279,0.11155622182310035
280,0.06916072229339457
281,0.019773748564462828
282,0.08164623529740038
283,0.08412135866782766
284,0.212952695264556
285,0.06990142995670275
286,0.17031571410332763
287,0.09360811763543138
288,6.145998212414667
289,0.12222133807941349
290,0.12425918123689604
291,0.10128578228040186
292,0.01849731930482161
293,0.07489381852362008
294,0.08750411810685077
295,0.23607617239714074
296,0.06991978620309645
297,0.21635374796119422
298,0.10056446562746803
299,0.0854302276658843
300,0.05901568572011782
301,0.13743574693182423
302,0.14957569972208565
303,0.09552388906062136
304,0.11189290427764009
305,0.12796553234651684
306,0.127744677299043
307,0.06983798673410792
308,0.2990705950909492
309,0.09418050768868698
310,0.2875373905914548
311,0.05591760412958077
312,0.060436026716361016
313,0.2792968026515378
314,0.0611392402921093
315,0.08537680178206117
316,6.145999089548764
317,0.06711813328179714
318,0.04284327647612343
319,0.019796417227113405
320,0.20922827427683693
321,0.17985720574989889
322,0.07712207734343723
323,0.07453395849382552
324,0.06724944734482612
325,0.02162154794541778
326,0.051944749193958424
327,0.17190675132287028
328,0.0690650480632363
329,0.055039817309017865
330,0.32250442111666705
331,0.12576206486172245
332,0.20258482822363172
333,0.06032005425367629
334,6.145999525313373
335,0.14043653460142055
336,6.1459992706949
337,0.09287925094040532
338,0.13065934680302896
339,0.11710102071031352
340,0.03722701993922353
341,0.1289286677645462
342,0.15963615930404476
343,0.06210638225680821
344,0.1166719800379451
345,0.0677367202535876
346,0.19343573996980626
347,0.06809254585768715
348,0.13993122304877786
349,0.16080713666426572
350,0.17911548500966684
351,0.0733450542073046
352,0.13517878101557324
353,0.13331769858762982
354,0.15886019769119714
355,0.12636659079707457
356,0.14099947378809843
357,0.07971080807184278
358,0.07799034962232695
359,0.09526479636174866
360,0.0645062675394004
361,0.18360332952873565
362,0.16324958810967324
363,6.145998848430163
364,0.11259952035956085
365,0.10080437309123078
366,-0.10954245908241282
367,0.023782086846738007
368,0.05798592550877673
369,6.145998284132511
370,0.1269608049809156
371,0.05902000307099746
372,6.145998901689476
373,0.22732862197160655
374,0.09878195647284835
375,-0.001063774912996314
376,0.13624368761321948
377,0.11447604412007993
378,0.26750207558815
379,0.19542025174523586
380,0.09179160015394988
381,0.1167986891252934
382,6.145999464347612
383,0.01890547307981342
384,-0.03223677810584486
385,0.08250417110373959
386,0.06546721096896686
387,0.12503491348369236
388,6.1459990353412515
389,0.10067558253411303
390,0.1929031300174686
391,0.10568901514555151
392,0.05562014471580402
393,6.145995423386897
394,0.3140479876720997
395,0.10369836716805401
396,0.08216613224518685
397,0.1584255069825814
398,0.07856198513576862
399,0.09413679199913111
400,0.11887511598958704
401,0.07465864919915248
402,0.0744126232113923
403,0.07263748587555985
404,6.1459994078499545
405,6.145999202799285
406,0.12726533738141735
407,6.1459997101711705
408,0.1032118796872062
409,0.15498999380396425
410,0.06331651471135487
411,0.06802326211882653
412,0.0786086597985934
413,0.08514337384079093
414,0.18976999315168105
415,6.145999165826005
416,0.040389637288087005
417,0.1781703991083272
418,0.2451631056908465
419,0.1671950181406107
420,0.094590665124988
421,0.22596740609880633
422,0.07587143890516583
423,0.1774073175895168
424,0.08893358290326282
425,0.10396823040175296
426,0.12317703582160466
427,0.13568713026378657
428,0.009983045402751828
429,-0.02488702030033204
430,0.10813317324934213
431,0.24568197606098263
432,0.04551805363573194
433,0.1495227662824352
434,6.145999748997085
435,0.04945670249304678
436,0.15363940903118048
437,6.145999150702468
438,-0.00653872769793766
439,0.145054098761759
440,0.16095603740792236
441,0.08297874035717916
442,0.06599648485843815
443,6.14599895431848
444,6.1459975078419475
445,0.09870928435672477
446,0.044510043435992436
447,0.052012680987724415
448,0.17054039363769216
449,6.145997962432441
450,0.09663067957039681
451,0.21407883213139497
452,0.1190125366569176
453,0.02674568794431312
454,0.11875234234983034
455,0.053163463969734065
456,0.07786020643673824
457,6.145998996314384
458,0.17574089019358377
459,6.14599940362429
460,0.5449901147752267
461,6.145999564888085
462,0.11014570371856175
463,6.145998490288977
464,0.19016703844910968
465,0.18312377069563182
466,0.1609040998282065
467,0.0382567750708019
468,0.2741386235043868
469,0.05581747244619755
470,0.09269107649597613
471,0.20419504166895228
472,0.19251710113045944
473,6.145998981811595
474,0.13788372787012093
475,0.20084180960415302
476,0.07083829634907729
477,0.07793330609153692
478,0.0457495930298301
479,6.145999447407001
480,0.0033127124661723583
481,0.06806032725103588
482,0.1199380512372391
483,0.06331232756983123
484,0.09422067324385487
485,0.14257951639692598
486,6.145999142481345
487,6.145999662786662
488,-0.008107785225576692
489,0.25787222638066726
490,6.145999176343695
491,0.10181881259591058
492,0.20115920598087464
493,0.12970453512443833
494,6.145984686247988
495,0.1974832419069333
496,6.145999138201154
497,0.11747910616416862
498,0.02872176406030928
499,6.1459988452396095
500,-0.00617161102660896
501,0.050838614827708274
502,0.18697002655250775
503,6.1459984371884095
504,0.10301453670540688
505,6.145999023155114
506,0.04034845879111065
507,0.17394448532990228
508,0.2528446781041541
509,6.145999210095432
510,0.2037710999773361
511,0.007290015040163823
512,0.06094411718260738
513,0.19295092490405888
514,0.20708624869577888
515,0.031393288857796325
516,0.2347862019267283
517,0.07699267060116077
518,0.24490441205302346
519,6.145998873620325
520,0.04144384221683991
521,0.24860660560285333
522,0.10121137119974503
523,2.965220617172214e-5
524,0.059458355375299074
525,0.13198578821592216
526,0.17781713508151165
527,6.145998520003928
528,0.08636339422710651
529,0.06800584400956125
530,0.18390661635761563
531,0.02617206134359104
532,6.145995894297164
533,0.14525052142158693
534,0.07335578751109231
535,0.05450024499714527
536,0.06030303014194547
537,0.09404654151015594
538,0.19127998189792006
539,0.4256046776295668
540,6.145998024864695
541,0.018558989008093975
542,-0.09701090993730041
543,0.22960330134372858
544,-0.00021083409544650115
545,0.1497409958902498
546,0.12990773769438507
547,0.13314815271293198
548,0.12009325476937528
549,0.12059900581162677
550,0.17704856140715977
551,6.145998015475067
552,0.04466403424220829
553,0.1238390934354229
554,0.2423255700279378
555,0.09335500271768894
556,0.07685509342040023
557,0.04969466352625752
558,0.03306858366533002
559,6.145999294030213
560,0.07079034018534536
561,0.05047686755208006
562,6.145999344765502
563,0.08878302443341897
564,0.11448609958760882
565,0.07866295516995982
566,0.09100756272058967
567,0.052704643778376276
568,0.018148184728456983
569,0.16463987287537354
570,0.17198759790283075
571,0.04288064516136224
572,0.07043224160563481
573,0.22258394180172733
574,0.11670054656358872
575,0.17062576425844875
576,0.16542304289926618
577,-0.007591959550237367
578,0.2927984744332486
579,6.14599792719772
580,0.027038333987240922
581,6.145999216296603
582,0.20974850459693917
583,0.0971830657766039
584,0.07689185270244149
585,6.145999105797209
586,0.09338680327780641
587,0.03383664338026041
588,0.08188747853586369
589,0.23251034016829455
590,0.19954731474863932
591,0.045470315649473535
592,6.145999282500857
593,0.2356014995153687
594,0.2374547525750382
595,0.07684923961521387
596,-0.09011185780800102
597,0.0737170575995389
598,6.145997837170173
599,6.145985220698569
600,0.061744532017677815
601,6.145999264474722
602,6.145998810028853
603,0.29403162246771275
604,6.1459960823149995
605,0.043251869376026784
606,0.10363967333442094
607,0.014234554069263093
608,0.18073551673582966
609,0.11675957734357247
610,0.0023798982078473453
611,6.145995714978999
612,0.11716413581478825
613,0.03257054887304486
614,6.145999482961975
615,0.04691349632801446
616,0.12463188441402061
617,0.07133678081625354
618,6.145998673423236
619,0.010120138943032056
620,6.145998607419246
621,0.07056982815756442
622,-0.01454378822995647
623,0.02294850939265036
624,0.057987910692504877
625,0.059742887753798934
626,0.15040770998018899
627,0.08809243708983304
628,0.2644689049945905
629,0.010152073135637818
630,0.1644356248372571
631,6.145996811807766
632,0.18197736747705728
633,0.023420180342814102
634,6.1459986545141465
635,0.14075103029483735
636,0.049099648211655106
637,0.1716300685583605
638,0.09934793072200812
639,6.145993887827989
640,0.2732351247342898
